"X2" "X1"
12.887514 55.90136
13.182364 55.133008
13.649764 55.84304
13.649764 57.059286
13.649764 57.888802
13.765794 58.223726
14.023454 58.137936
14.582274 57.951869
14.578364 57.302395
14.010354 55.96602
NA NA
17.276544 61.572485
16.519844 61.738624
15.514534 61.735632
13.074444 61.728332
12.971704 60.850137
15.368734 60.489354
16.448604 60.32682
16.639274 60.375929
16.639274 60.8166
16.639274 61.244444
16.721274 61.218055
17.108154 60.665657
17.366034 60.297475
17.702354 60.07369
17.855534 60.168355
18.269154 60.423985
18.195894 60.755441
17.610864 61.275367
